,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
4453,1331203296179130368,RT @Maribel60780973: @luzseijo @FAM63 @estherpalomera 🌹🌹MIENTEN SIEMPRE AUNQUE LA VERDAD SEA EVIDENTE ¡SU UNICO PROPOSITO DESGASTAR AL GOBI…,Francisco Almeda,FAM63,"Socialista, PSC-PSOE.
Abogado.",130169225,0,es
4454,1331203393847762944,"RT @JuanAlberti7: ⭕️ Hay que saber quién era y cuánto de estrecho fue el contacto ... que esto acaba luego en regalitos de 65M€

El Rey ten…",YOLANDA MADRID /❤️,palenzuelayoli,#SiempreHaciaAdelante #PedroPresidente 🌹🌹🌹🌹🌹🌹🌹🌹🌹,793015433565761538,0,es
4455,1331204292074745859,RT @Maribel60780973: @mikihoyos @FAM63 🌹🌹🌹CADA DIA MAS TONTA ¡¡ LAS FAMILIAS CON RECURSOS SI PERMITEN QUE APRUEBEN A SUS HIJOS PORQUE SI !!…,Francisco Almeda,FAM63,"Socialista, PSC-PSOE.
Abogado.",130169225,0,es
4456,1331204508953812995,RT @valenciaverguen: No solo hipocresía,jota eme/❤️,jmaryli,"Socialista. Activista. Cinéfila.
 Siempre seré partidario de los que no tienen nada y hasta la tranquilidad de la nada se les niega. F. García Lorca",322166299,1,es
4457,1331204845924208650,"RT @Valenti05459416: El PP a seguir hostigando desde sus reinos taifas,a torpedear desde los medios afines,en fin una oposición triste y ví…",jota eme/❤️,jmaryli,"Socialista. Activista. Cinéfila.
 Siempre seré partidario de los que no tienen nada y hasta la tranquilidad de la nada se les niega. F. García Lorca",322166299,1,es
4458,1331204873463996416,"RT @Elsolit26386038: si aqui las derechas lo unico que piensan es en robarnos y echar mierda al Gobierno de coalicion, es lo unico que mejo…",jota eme/❤️,jmaryli,"Socialista. Activista. Cinéfila.
 Siempre seré partidario de los que no tienen nada y hasta la tranquilidad de la nada se les niega. F. García Lorca",322166299,1,es
4459,1331204895874162691,"RT @NomadaNaves: Alli existe una conciencia democrática y en este país tenemos los restos del franquismo,es decir,fascismo, analfabetismo y…",jota eme/❤️,jmaryli,"Socialista. Activista. Cinéfila.
 Siempre seré partidario de los que no tienen nada y hasta la tranquilidad de la nada se les niega. F. García Lorca",322166299,1,es
4460,1331205864154337280,"@pablocasado_ Cínico, tiene una capacidad tremenda para hacer el ridículo. Su obsesión en destruir al PSOE es patológica, le dan igual las muertes, es de una bajeza moral escalofriante. Si d verdad quisiese ayudar se acogería a una política d unidad. Situación excepcional, lo pagará en las urn",M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4461,1331207828216946696,"RT @3Boanerges: No se trata de quien ""es bueno"" en tu cara, sino de quien ""es leal"" a tus espaldas...

Buenas noches",M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4462,1331207870659096577,"RT @Rocio_Docente: Buenos días!

Repitan conmigo:

La LOMLOE no pretende cerrar los centros de educación especial.

La LOMLOE no pretende c…",M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4463,1331207870709424128,RT @VirginiiiaTr: Y lo bien que sienta que te digan que todo va muy bien???? Vamos a por otra más... 💪🏽👩🏼‍🦲♥️ #undiamasesundiamenos https:/…,Iván S. 🔻🌹☭,IviFloydForza,Seguidor incondicional del Glorioso Atlético de Madrid de alma porque el corazón se para. Militante Socialista. /❤,383771861,0,es
4464,1331207953328836608,RT @maherediadiaz: #Bendodo miente en que los padres no podrán elegir el centro donde llevar sus hijos. Ahora tendrán más oportunidades par…,M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4465,1331208034912264192,@VirginiiiaTr ¡Adelante Virginia! ¡Aúpa Atleti!,Iván S. 🔻🌹☭,IviFloydForza,Seguidor incondicional del Glorioso Atlético de Madrid de alma porque el corazón se para. Militante Socialista. /❤,383771861,0,es
4466,1331208524068687872,"RT @anonimojerezano: Esta actuación de las Bodegas Tradición... 🎩👌
📷 Daniel Amador Valle. https://t.co/MKzUejQXfF",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
4467,1331208709071106049,RT @AntonioMaestre: Franquismo S.A https://t.co/XEkfu0k82q,Iván S. 🔻🌹☭,IviFloydForza,Seguidor incondicional del Glorioso Atlético de Madrid de alma porque el corazón se para. Militante Socialista. /❤,383771861,1,es
4468,1331208716184678403,@JonayRLpez Que vaya todo muy bien ♥️♥️♥️♥️,Sobrevivir vs Vivir/❤️ 🌍🗺️ #YoApoyoAlGobierno,Sobrevivirr,"Sobrevivir cada día sin rendirse! Pero prefiero Vivir!.
Docente d Formación Profesional para el empleo, Psicopedagoga, Educadora Social.
Amante d los Viajes♥️",3335302601,0,es
4469,1331208793355673601,"RT @El_Plural: #URGENTE
4 de cada 10 nuevos casos en Madrid no se cuentan en la tasa de incidencia
 https://t.co/4vios4Ne8B",Iván S. 🔻🌹☭,IviFloydForza,Seguidor incondicional del Glorioso Atlético de Madrid de alma porque el corazón se para. Militante Socialista. /❤,383771861,0,es
4470,1331208817145745412,"RT @cosasclarastve: 📺¡Comenzamos! 

🔴Sigue en DIRECTO #Lascosasclaras7 
 
👉https://t.co/2zePWypCFj https://t.co/P9rap6wSHW",Iván S. 🔻🌹☭,IviFloydForza,Seguidor incondicional del Glorioso Atlético de Madrid de alma porque el corazón se para. Militante Socialista. /❤,383771861,0,es
4471,1331209111514431494,"@maayalaa Lamentablemente, hasta un 40 % de los contagios son en el ámbito familiar. Entiendo la medida (y me afecta notablemente).

Atendiendo a las limitaciones en el resto de países con similitudes (por ejemplo, UK), están siendo tibios, pues se está planteando incluso un lockdown.",Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,es
4472,1331209450955345922,"@cupcakesdeluna Yo siempre he dicho que soy muy buena persona, solo fui a confesarme 4 o 5 veces en mi vida como mucho, solo por obligación comunión, boda cosas de estas, eso es porque no peco, los que van mucho a misa es porque pecan mucho y eso es de malas personas 😂😂😂",Francisco J.rey /🌹❤,FranciscoJreyM1,"Enamorado de mi tierra, Extremadura.
Socialista",1181438514984083456,0,es
4473,1331209615556685824,"RT @iescolar: ÚLTIMA HORA | El PNV anuncia su apoyo definitivo a los Presupuestos Generales de 2021
https://t.co/1rtETJoW9C",Albany /❤,sinisterravente,"socialista de las del corazón 
#yoconpedro",185238881,0,es
4474,1331209679150723074,"@Julianvirome Él sabrá hasta dónde quiere llegar, las leyes orgánicas aprobadas x mayoría absoluta no son cuestionables en ninguna CCAA. Ojalá la justicia actuara. Lo q tiene q hacer es respetar la Constitución y las leyes aprobadas, q se deje ya d hacer el imbécil traicionando a los ciudadano",M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4475,1331209708594671622,"RT @Julianvirome: Pregunta ¿Si Fra Casado insta a sus Comunidades peperas, no cumplir la Ley Celaá que es, Rebelión o Sedición o....?",M JESÚS,MalagaMarichu,"Aprendí q nunca se termina d conocer a las personas, te sorprenden o te decepcionan.
#YOAPOYOASÁNCHEZ🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1247767844978184192,0,es
4476,1331209918259605504,@Almudenasa50 @Saramurcia Si sólo fuera la ultraderecha........,Marga/❤️ #Yoapoyoalgobierno,MargaPallas,Hartita de QuimTorraPla y los torraplanistas. Siempre SOCIALISTA🌹🌹🇪🇺,4194518691,0,es
4477,1331210674228383745,"La #LOMLOE cierra las brechas en digitalización, avanzando en innovación en la enseñanza.💻
 
Más recursos tecnológicos para la educación pública, más igualdad para alumnos y alumnas.

Sin importar sus circunstancias.
 
#EquidadEducaciónFuturo https://t.co/xypcTVv552",PSOE,PSOE,"Un Gobierno por la igualdad y la justicia social, para devolver la dignidad a las instituciones. Hacemos un país mejor. #EnMarchaTodosUnidos",50982086,0,es
4478,1331211215595573255,"RT @AytoAlcalaH: 🏗 @AytoAlcalaH amplía las aceras de las calles Escritorios y Travesía de Avellaneda

Continúan los trabajos en la mejora d…",Samuel Rivas Vivas,samuu_cs97,"❤️🌹Socialista 🇪🇦🇪🇺. 📖Técnico Superior en Asistencia a la Dirección y futuro en Administración y Finanzas 🎓. MACARENO, ROCIERO. ❤️ COLUMNA Y LÁGRIMAS ❤️.",331854422,0,es
4479,1331212235880984577,"@Cahora CC @briantrujillop

Ahora repartes culpas 😊",Agoney Reyes /❤️ 🇮🇨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,AgoRp,"ADE y MBA en Dirección General. Ahora, Desarrollo Regional y Empleo. 

Socialismo y municipalismo🌹❤️

Embajador Diálogos con la Juventud CJE-Injuve ✊",186893844,0,es
4480,1331212541947768832,"RT @psoe_m: Te esperamos hoy en las Jornadas ""Contra la Violencia Machista, FEMINISMO"" de la Escuela #ElenaArnedo organizadas por @igualdad…",Carmen Calvo,carmencalvo_,"Vicepresidenta primera, ministra de Presidencia, Rel. con las Cortes y Memoria Democrática. Sª de Igualdad del PSOE. Cuenta gestionada por  Comunicación.",933309177623121921,0,es
4481,1331214003243257857,"RT @JSE_ORG: 🔸 El 27,7% de las mujeres que han sufrido violencia sexual fuera de la pareja han tenido pensamientos de suicidio.
🔸 De las qu…",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
4482,1331214385092714498,"RT @JSAJerez: HILO! 
⭕️FUERA BULOS‼️
Os contamos la realidad de la nueva Ley de Educación. https://t.co/yal98Z9Sr7",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
4483,1331214964124753921,RT @BorinagaP: @Oviedocityy @meme_montero @sanchezcastejon Es de traca todo 😤 Les importa la gente entre cero y nada. Lo importante es cris…,jota eme/❤️,jmaryli,"Socialista. Activista. Cinéfila.
 Siempre seré partidario de los que no tienen nada y hasta la tranquilidad de la nada se les niega. F. García Lorca",322166299,1,es
4484,1331215902596079617,"RT @JSCanarias: 🤨 El PP de Canarias defiende una cosa aquí y sus compañeros no les escuchan, incluso el propio @pablocasado_ no apoya a @Au…",David Godoy,davgodoys,Secretario General de @JSCanarias. Trabajo y constancia. Diputado en el Parlamento de Canarias @GPSocialista. Estudiante ADE📚📊 #ConquistandoEspacios 🇮🇨,2504072310,0,es
4485,1331216259472613376,"RT @mitmagob: 📢Arranca la campaña de #vialidadinvernal 2020-2021 en nuestra Red de Carreteras del Estado.

Para mantenerlas en las mejores…",Samuel Rivas Vivas,samuu_cs97,"❤️🌹Socialista 🇪🇦🇪🇺. 📖Técnico Superior en Asistencia a la Dirección y futuro en Administración y Finanzas 🎓. MACARENO, ROCIERO. ❤️ COLUMNA Y LÁGRIMAS ❤️.",331854422,0,es
4486,1331216295656886273,"RT @mitmagob: 📲Toda esta info y más, la tienes disponible en una web habilitada para la campaña #PlanVialidadInvernal:
https://t.co/0aPCQpc…",Samuel Rivas Vivas,samuu_cs97,"❤️🌹Socialista 🇪🇦🇪🇺. 📖Técnico Superior en Asistencia a la Dirección y futuro en Administración y Finanzas 🎓. MACARENO, ROCIERO. ❤️ COLUMNA Y LÁGRIMAS ❤️.",331854422,0,es
4487,1331217236242132993,RT @abalosmeco: Participamos de forma muy activa en la transformación hacia un país digital. Nos apuntamos a la innovación tecnológica para…,Samuel Rivas Vivas,samuu_cs97,"❤️🌹Socialista 🇪🇦🇪🇺. 📖Técnico Superior en Asistencia a la Dirección y futuro en Administración y Finanzas 🎓. MACARENO, ROCIERO. ❤️ COLUMNA Y LÁGRIMAS ❤️.",331854422,0,es
4488,1331217467146907648,"RT @mitecogob: 🟢Esta semana nos hemos puesto al día con el #HidrógenoVerde

En este enlace puedes acceder al contenido completo de la jorna…",Samuel Rivas Vivas,samuu_cs97,"❤️🌹Socialista 🇪🇦🇪🇺. 📖Técnico Superior en Asistencia a la Dirección y futuro en Administración y Finanzas 🎓. MACARENO, ROCIERO. ❤️ COLUMNA Y LÁGRIMAS ❤️.",331854422,0,es
4489,1331218073697857536,"RT @desdelamoncloa: 🔴EN DIRECTO
Rueda de prensa de la portavoz del Gobierno y ministra de @Haciendagob, María Jesús Montero, el ministro de…",Pedro Sánchez,sanchezcastejon,"Presidente del Gobierno de #España. Padre. Secretario Gral del @PSOE. Trabajamos por instituciones dignas, la igualdad y la justicia.
#EsteVirusLoParamosUnidos",68740712,0,es
4490,1331218883668303873,@Papipo @Abril_Canovas @MeerRocio Nos quedamos cortos 😂😂😂😂,Fernando #YoapoyoalGOBIERNO,Fernando14_09,"Socialista de corazón. Si eres facha, mejor no me sigas.🌹🌹🌹🌹🌹🌹🌹🌹",988339531,0,es
4491,1331218960411467778,"El #CMin ha aprobado el Anteproyecto de Ley Orgánica de Enjuiciamiento Criminal.
 
⚖️ La norma implanta un modelo moderno y avanzado del proceso penal.
⚖️ Un proceso penal más garantista.
⚖️ Una justicia sin politizar, alejada de los intereses partidistas.
 
#EnMarchaTodosUnidos https://t.co/6G1mo7lYMP",PSOE,PSOE,"Un Gobierno por la igualdad y la justicia social, para devolver la dignidad a las instituciones. Hacemos un país mejor. #EnMarchaTodosUnidos",50982086,0,es
4492,1331218988920090625,@Yukorrroma Mariiii https://t.co/bizOeAflrt,Fernando #YoapoyoalGOBIERNO,Fernando14_09,"Socialista de corazón. Si eres facha, mejor no me sigas.🌹🌹🌹🌹🌹🌹🌹🌹",988339531,0,in
4493,1331219280583593987,"@rosavergar23 Eh, mérito de #Fachascal 😂😂😂",Fernando #YoapoyoalGOBIERNO,Fernando14_09,"Socialista de corazón. Si eres facha, mejor no me sigas.🌹🌹🌹🌹🌹🌹🌹🌹",988339531,0,es
4494,1331219793882591233,@Antonii02136363 Bienvenido Antonii 👍👍,Fernando #YoapoyoalGOBIERNO,Fernando14_09,"Socialista de corazón. Si eres facha, mejor no me sigas.🌹🌹🌹🌹🌹🌹🌹🌹",988339531,0,es
4495,1331219948543352838,"@Josetxo33064455 Ahí va la ostia, Josetxo, otro comunistarra? 😂😂😂😂",Fernando #YoapoyoalGOBIERNO,Fernando14_09,"Socialista de corazón. Si eres facha, mejor no me sigas.🌹🌹🌹🌹🌹🌹🌹🌹",988339531,0,es
4496,1331219995116904450,"⚖️ Coherencia constitucional y con la 🇪🇺.

Teníamos que establecer un procedimiento penal conforme a lo que establece la UE.

El proceso penal es ese cauce procedimental por el que se regula la entrada de nuestros derechos.

🗣️ @Jccampm 

#CMin https://t.co/GKs5jd8Ozu",PSOE,PSOE,"Un Gobierno por la igualdad y la justicia social, para devolver la dignidad a las instituciones. Hacemos un país mejor. #EnMarchaTodosUnidos",50982086,0,es
4497,1331220553571643393,"⚖️ 3 grandes líneas de la Ley de Enjuiciamiento Criminal:

👉 Actualización del modelo de enjuiciamiento penal.
👉 Nuevas herramientas de lucha contra la criminalidad.
👉 Reforzamiento de las garantías.

🗣️ @Jccampm 

#CMin https://t.co/fc07BTfCoH",PSOE,PSOE,"Un Gobierno por la igualdad y la justicia social, para devolver la dignidad a las instituciones. Hacemos un país mejor. #EnMarchaTodosUnidos",50982086,0,es
4498,1331221146323316740,"⚖️El Gobierno reafirma su compromiso con 🇪🇺 y la lucha contra el crimen con la nueva figura de la Fiscalía Europea.
 
📚El anteproyecto adapta la legislación española a la normativa europea con el fin de reforzar la cooperación en el ámbito judicial.
 
#CMin
#EnMarchaTodosUnidos https://t.co/UYWpJCYA8n",PSOE,PSOE,"Un Gobierno por la igualdad y la justicia social, para devolver la dignidad a las instituciones. Hacemos un país mejor. #EnMarchaTodosUnidos",50982086,0,es
4499,1331221250258120707,"⚖️ Todos los países de nuestro entorno tienen un modelo donde el fiscal lleva la investigación y los jueces ocupan el papel de las garantías.

👉 Insistimos en el proceso de cogobernanza. 

No podemos permitir parar. Esta Ley tiene que salir adelante.

🗣️ @Jccampm 

#CMin https://t.co/F48pkymT1e",PSOE,PSOE,"Un Gobierno por la igualdad y la justicia social, para devolver la dignidad a las instituciones. Hacemos un país mejor. #EnMarchaTodosUnidos",50982086,0,es
4500,1331221417698996230,"El Gobierno anticipa la Estrategia Estatal Única de Vacunación para todo el país.

🇪🇸 será el primer país de la 🇪🇺, junto con Alemania, en tener un plan completo de vacunación.

#CMin 
#EnMarchaTodosUnidos https://t.co/2niTSOEXfJ",PSOE,PSOE,"Un Gobierno por la igualdad y la justicia social, para devolver la dignidad a las instituciones. Hacemos un país mejor. #EnMarchaTodosUnidos",50982086,0,es
