,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
4155,1328672721425850374,"En serio, a ver si dejamos de votar a inútiles para que Gobiernen y lo de inútil no es un insulto.
A Emiliano García Page se lo detectaron pronto los médicos: “inútil total”, ¿por eso lleva toda la vida en el PSOE?
#GobiernoDimision #PageInutilTotal https://t.co/M5hDDykYQf",❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4156,1328673306954903552,"RT @VerdeFacha: Asqueroso!!
Un ”Vicepresidente“ del Gobierno que se dedica a estas gilipolleces mientras la gente pasa hambre, mientras los…",𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,1,es
4157,1328673336617033728,"@VerdeFacha #TeamVox ⚒💚⚒
#LevantandoEspaña",𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,und
4158,1328673466187456512,"Pablo Iglesias e Irene Montero dilapidando 1,5 millones de euros en amiguetes colocados a dedo mientras los ciudadanos pierden su empleo y los pequeños negocios se hunden. Cuando dijeron que eran ""de la gente"" se olvidaron especificar que era de la suya. https://t.co/ybZgX6OlqW https://t.co/o08u4kEVHI",Don Rodrigo 🇪🇸,RodrigoDdeV13,V.E.R.D.E,1111965626,1,es
4159,1328673555589033990,RT @El_Dios_Odin1: Una fuente es la vendedora de la ONCE. El diario de preescolar es un chiste https://t.co/H7cRogPqJo,Don Rodrigo 🇪🇸,RodrigoDdeV13,V.E.R.D.E,1111965626,1,es
4160,1328673599918649344,@mariaduran1987 Qué pasaría si esa ciudadana denuncia a los agentes?,Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
4161,1328673630226690050,"El cohete español Ingenio se ha desviado a los ocho minutos de su lanzamiento y se ha perdido la misión.
Por favor sí alguien lo ve por ahí que llame a D.   Pedro Duque. Gracias.",Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4162,1328673668189343747,"RT @VerdeFacha: 😂😂😂😂😂😂😂😂😂😂😂😂
Algunos lo tenían claro. https://t.co/X2zgZbkYLy",𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,es
4163,1328673875882881025,"@VerdeFacha Buenísimo!!!
🤣😂🤣😂🤣 https://t.co/YXqkIpxksI",𝓙𝓙 𝓓𝓮𝓼 𝓜𝓮𝓾𝓵𝓮𝓼.,JACQUESDES,"🇪🇸💚𝔇𝔢𝔩 ℜ𝔢𝔞𝔩 𝔐𝔞𝔡𝔯𝔦𝔡🇪🇸🇨🇭💚
#LevantandoEspaña
#TeamVox",273697416,0,es
4164,1328674311541022721,@sirena_789 #ElDelMoño https://t.co/qq5Ft8RM7D,Don Rodrigo 🇪🇸,RodrigoDdeV13,V.E.R.D.E,1111965626,0,und
4165,1328674385956392960,"@Ironica71442994 ¿Qué te pagan por cada mierda de tuit que escribes? 

Yo te lo doblo si te pierdes y nadie te encuentra, campeón.",Chino de VOX 👑💚🇪🇸,voxbonanova,"A, ante, bajo, cabe, con, contra, de, desde, que, llegaste, ya, no, vivo, llorando, hey, vivo, cantando, hey, vivo, soñando, hey.",988729867658252289,0,es
4166,1328674602709635072,"RT @voz_populi: Nos lo confirman fuentes del Tribunal Superior de Justicia. 

Los vídeos han permanecido durante todo este tiempo bajo cust…",Don Rodrigo 🇪🇸,RodrigoDdeV13,V.E.R.D.E,1111965626,1,es
4167,1328674671324241921,@Piluka55744129 😂😂😂😂👍,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,und
4168,1328674683730931713,RT @Piluka55744129: @Francis81406820 https://t.co/8jRPV1NpJX,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,und
4169,1328674701388943363,RT @ivanedlm: En breve empezamos la habitual rueda de prensa de @VOX_Congreso de los martes desde el Congreso. Pero hoy traemos una sorpres…,Don Rodrigo 🇪🇸,RodrigoDdeV13,V.E.R.D.E,1111965626,0,es
4170,1328674949914038272,"El satélite español Ingenio se pierde por un fallo del cohete a los 8 minutos
El satélite ha salido mal, pero el nombre de Ingenio es cojonudo🤦🏼‍♂️
🙏🏻¿Se puede meter a Pedro Sánchez en el próximo satélite y lo cambiamos por el Falcon para que vaya más rápido?
https://t.co/obkeORRl7q",❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4171,1328675428215754752,@jjarryy Y si hacen hueco para todo el Gobierno lo volvemos a financiar entero mañana!,❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4172,1328675609912991749,@J_Torquemada_4 https://t.co/lUs5hgSEAS,UNBELIEVABLE.CREEDME,OZARKJC,LA SERENIDAD ES ACEPTAR QUE LAS COSAS SON COMO SON . VOX. VOX. VOX. El socialismo es solo poder para el gobernante.Del Atletico,634743975,0,und
4173,1328675828033523713,@estrellatardia Ni a mí 😂😂😂,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4174,1328676438451625984,"@efisteta @juampe_efesteta Viernes 13, mal augurio, enseguida recuperas, ya verás 😀",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
4175,1328676471083311106,"RT @efisteta: Buenos días mundo.
Mi cuenta original @juampe_efesteta está restringida desde el #Viernes13 y por el momento no hay forma de…",JavierLa20,JavierLa20,Por el derecho de los padres a elegir la educación de sus hijos. #LibertadElecciónLengua  #SiguemeYTeSigoVox #LevantandoEspaña #TeamVox  💚🇪🇸🖤,1087010941231923200,0,es
4176,1328676511881293825,"RT @ElAguijon_: A Pablo Manuel Iglesias no le gusta que le digan #ElDelMoño
¡Pásalo! https://t.co/vsgE8O0obn",BlueWolf 🖤 🇪🇦 💚,ByBlueWolf,Orgulloso de ser  Español 🇪🇦 💚 .Contra la vergonzosa  manipulación de la rancia izquierda pseudoprogre.Anticomunista🇪🇦 #GobiernoCriminal #GobiernoDimision,709512832166006790,0,es
4177,1328676590985883648,"No me extrañaría que al mando de la misión estuviera algún podemita sin graduado escolar colocado a dedo. Después del filósofo Illa ministro de Sanidad y del profesor de primaria Ábalos ministro de Fomento, ya me lo creo todo. https://t.co/okTRrh1Vmx",Don Rodrigo 🇪🇸,RodrigoDdeV13,V.E.R.D.E,1111965626,1,es
4178,1328676663278899201,"@Ana71742701 Puede leer la noticia completa y luego eliminar su tuit. “Dentro de los partidos españoles, el Partido Popular y Ciudadanos se opusieron, mientras que Junts per Catalunya se abstuvo. El resto de formaciones votaron a favor”",Jorge Buxadé,Jorgebuxade,Vicepresidente Primero Acción Política VOX. Jefe Delegación de Vox en el Parlamento Europeo. Abogado https://t.co/WoQ6avwFgL,154110601,0,es
4179,1328677123192729601,"@DisidenciaD El Gobierno de Pedro Sánchez se ha quedado sin el satélite de observación que confiaba en colocar en órbita
Bajo la dirección de Airbus Space Systems España: Airbus CRISA, Elecnor Deimos Space, GMV, GTD, HV Sistemas, IberEspacio, Indra, SENER y Thales Alenia Space España",❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4180,1328677240331177984,@estrellatardia Pues lo peor es que Echenique iba dentro.,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4181,1328677398049554432,@DisidenciaD La pasta de los contribuyentes y el error de un cortocircuito o algo así dirán 🤦🏼‍♂️🤦🏼‍♂️,❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4182,1328677603482460166,RT @VOX_Congreso: ⚡ @sanchezdelreal responde a Bildu-ETA después de que hayan presentado una PNL sobre ayuda humanitaria a la población de…,Don Rodrigo 🇪🇸,RodrigoDdeV13,V.E.R.D.E,1111965626,0,es
4183,1328677709959098369,@estrellatardia Es verdad 😂😂😂😂😂,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4184,1328677766636703746,"@Juan13356719 Mejor a ti que no te das cuenta de lo mal que lo está haciendo el Gobierno.
No sé si tendrás paga por defenderlos pero te llegará el karma 😉",❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4185,1328678079481442304,@JKcop46 Por lo visto hay así muchas personas.,I N F I N I T A 🇪🇦,iiehsoll,Liberal-Conservadora. Manchega de toda la vida. Filipina por la gracia de twitter.,1239576255340720133,0,es
4186,1328678557682446338,"RT @conVOXco2: Tenéis que ver el video, hasta el final! 😂",❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,1,es
4187,1328678717426724865,Para efectividad al 100% los caramelos de miel que se toma mi suegra. Al menor síntoma de tos se toma uno y en la siesta te interpreta el Nessun Dorma    mejor que Andrea Bocelli.,Chino de VOX 👑💚🇪🇸,voxbonanova,"A, ante, bajo, cabe, con, contra, de, desde, que, llegaste, ya, no, vivo, llorando, hey, vivo, cantando, hey, vivo, soñando, hey.",988729867658252289,0,es
4188,1328680049562759168,@Pachi47283622 Buenas tardes Pachi 🇪🇸💚🇪🇸,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4189,1328680061575307264,RT @Pachi47283622: @Francis81406820 Buenos días Francisco,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4190,1328680468997410816,@Pachi47283622 Tranquilo no podrán con nosotros 💪🇪🇸🇪🇸👍,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4191,1328680485170581507,"RT @Pachi47283622: @Francis81406820 El problema son Sánchez, que no le importa nadie nada más que él y Pablo, que desea que España desapare…",Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4192,1328680664602976256,"RT @VOX_Congreso: ‼ VOX desenmascara las cuentas del Gobierno que consolidan la ruina económica y social de los españoles.

Son los #Presup…",VOX 🇪🇸,vox_es,"Únete a nuestro canal de Telegram:
https://t.co/7YkhDNc9Gg
No te pierdas nuestros vídeos YouTube: https://t.co/7jqx0DD4Jn",2201623465,0,es
4193,1328680669032144897,García Page dice que Arrimadas puede echar el curriculum en PSOETA cuando desaparezca Ciudadanos. https://t.co/B4OAhr7g8t,❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4194,1328681623064342530,@Fernand86999715 Buenas tardes.,🖤 Tracia_3 💚🇪🇸💚🎀,3_tracia,"Cuenta secundaria de @2_tracia
Facha de pura cepa. Concebollista. Carnívora. V.E.R.D.E. Pro-Israel. #Menfriendly #TeamFacha #ChicasVox #EquiparacionYa",1237648202658168832,0,es
4195,1328681800869285888,@FreedomWarro Y a pensar que a alguien le ha gustado.,🖤 Tracia_3 💚🇪🇸💚🎀,3_tracia,"Cuenta secundaria de @2_tracia
Facha de pura cepa. Concebollista. Carnívora. V.E.R.D.E. Pro-Israel. #Menfriendly #TeamFacha #ChicasVox #EquiparacionYa",1237648202658168832,0,es
4196,1328681802630885377,@Spain_Luis__ Agua seguro que no! 😂😂,❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4197,1328681955978784771,@ciondil 😂😂😂😂,🖤 Tracia_3 💚🇪🇸💚🎀,3_tracia,"Cuenta secundaria de @2_tracia
Facha de pura cepa. Concebollista. Carnívora. V.E.R.D.E. Pro-Israel. #Menfriendly #TeamFacha #ChicasVox #EquiparacionYa",1237648202658168832,0,und
4198,1328681997594730496,@Carlos00321607 😂😂😂😂,🖤 Tracia_3 💚🇪🇸💚🎀,3_tracia,"Cuenta secundaria de @2_tracia
Facha de pura cepa. Concebollista. Carnívora. V.E.R.D.E. Pro-Israel. #Menfriendly #TeamFacha #ChicasVox #EquiparacionYa",1237648202658168832,0,und
4199,1328682093874909184,@SonnyChibani Están de camino.,🖤 Tracia_3 💚🇪🇸💚🎀,3_tracia,"Cuenta secundaria de @2_tracia
Facha de pura cepa. Concebollista. Carnívora. V.E.R.D.E. Pro-Israel. #Menfriendly #TeamFacha #ChicasVox #EquiparacionYa",1237648202658168832,0,es
4200,1328682164133769216,"@CidCuarentena Gracias, voy...",🖤 Tracia_3 💚🇪🇸💚🎀,3_tracia,"Cuenta secundaria de @2_tracia
Facha de pura cepa. Concebollista. Carnívora. V.E.R.D.E. Pro-Israel. #Menfriendly #TeamFacha #ChicasVox #EquiparacionYa",1237648202658168832,0,es
4201,1328682167375900673,@zuvashvili Iker Jiménez está preparando un especial sobre el tema,Chino de VOX 👑💚🇪🇸,voxbonanova,"A, ante, bajo, cabe, con, contra, de, desde, que, llegaste, ya, no, vivo, llorando, hey, vivo, cantando, hey, vivo, soñando, hey.",988729867658252289,0,es
4202,1328682392907878402,@PilukiMarGon 😂😂😂,🖤 Tracia_3 💚🇪🇸💚🎀,3_tracia,"Cuenta secundaria de @2_tracia
Facha de pura cepa. Concebollista. Carnívora. V.E.R.D.E. Pro-Israel. #Menfriendly #TeamFacha #ChicasVox #EquiparacionYa",1237648202658168832,0,und
4203,1328682483781689351,"RT @merfercas73: #ChicasVox  💚🇪🇸💚
#LevantandoEspaña  🇪🇸
Lo mismo es negociar con ⁦@vox_es⁩  que con los herederos de los asesinos de muchos…",Vox de Tréboles ♣️ #SanchezDimision,As_de_Treboles,Asturiano y español. Amo mi bandera e himno de ESPAÑA. Antirojo y antiindepe. Antimachista y antifeminazi. AntiMENA. AntiOkupa. DEPORTACIONES YA. Afiliado a VOX,901427413409726465,0,es
4204,1328682522075688963,"@mariaduran1987 En cuanto tengas a Jesús Trillo a tiro.... pregunta, pregunta. Si puedes ir contra los agentes sería interesante ver cuál de ellos te vuelve a parar",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
4205,1328682564501065728,"RT @TanitaAppu: China ha colocado a Biden, así mejor.
China saluda a Biden https://t.co/TgSloMqZCc",Vox de Tréboles ♣️ #SanchezDimision,As_de_Treboles,Asturiano y español. Amo mi bandera e himno de ESPAÑA. Antirojo y antiindepe. Antimachista y antifeminazi. AntiMENA. AntiOkupa. DEPORTACIONES YA. Afiliado a VOX,901427413409726465,0,es
4206,1328682611368194048,"RT @DGuirilandia: ¡Al Paguita Akbar!

El TSJ andaluz ratifica que las viudas de los yihadistas tienen derecho a la pensión de viudedad.
#po…",Vox de Tréboles ♣️ #SanchezDimision,As_de_Treboles,Asturiano y español. Amo mi bandera e himno de ESPAÑA. Antirojo y antiindepe. Antimachista y antifeminazi. AntiMENA. AntiOkupa. DEPORTACIONES YA. Afiliado a VOX,901427413409726465,0,es
4207,1328682611556954112,@Spain_Luis__ Dos botellas llevaba bebidas cuando se enteró que el hidrogel era para las manos! 😂😂😂😂😂,❌🖤🇪🇸Pasando el día🇪🇸🖤❌,pasandoeldia1,"Si escuchas, aprendes. Si aprendes, avanzas. Yo avanzando cada día. 🎼Vuelvan por mi el martillo al taller, la hoz al trigal🎼🇪🇸Anticomunista🇪🇸",1084218949850591232,0,es
4208,1328682623884029952,@Gradiva60757452 Pues no sé yo que es peor...,Chino de VOX 👑💚🇪🇸,voxbonanova,"A, ante, bajo, cabe, con, contra, de, desde, que, llegaste, ya, no, vivo, llorando, hey, vivo, cantando, hey, vivo, soñando, hey.",988729867658252289,0,es
4209,1328682676648341504,"RT @victoriah991: Zapatero:
""La democracia debe ser generosa"" con Bildu

Hay que ser un monstruo para pronunciar estas palabras‼️

👉 Quiéne…",Vox de Tréboles ♣️ #SanchezDimision,As_de_Treboles,Asturiano y español. Amo mi bandera e himno de ESPAÑA. Antirojo y antiindepe. Antimachista y antifeminazi. AntiMENA. AntiOkupa. DEPORTACIONES YA. Afiliado a VOX,901427413409726465,0,es
4210,1328682708843847682,"RT @catolicos_es: En este vídeo nos cuentan su experiencia y cuál fue la respuesta de la chica.
https://t.co/o9CNGtqKmi",Borja 🇪🇸,incognitoborja,✝️ 🇪🇸,1326310641259470849,0,es
4211,1328682730691964929,"RT @DGuirilandia: Ojos que no ven, Marlaska que te miente.

La realidad de Arguineguín que oculta Grande Fraude Marlaska: hacinamiento, pel…",Vox de Tréboles ♣️ #SanchezDimision,As_de_Treboles,Asturiano y español. Amo mi bandera e himno de ESPAÑA. Antirojo y antiindepe. Antimachista y antifeminazi. AntiMENA. AntiOkupa. DEPORTACIONES YA. Afiliado a VOX,901427413409726465,0,es
4212,1328682761322950656,"@N_Trastamara Ayer dijeron que tienen pruebas de fraude en distintos países. Si esto es cierto, nos vamos. Reír mucho.",Valentin Sanchez,Valenti48556216,,1244188098206093313,0,es
4213,1328682762589626368,@gemasiemprell Que bueno 😂🤣🤣🤣🤣🤣🤣🤣,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,es
4214,1328682775831072768,RT @gemasiemprell: @Francis81406820 😂😂😂 https://t.co/2B1tUetOnK,Francisco Guerrero Garcia,Francis81406820,"ya está aquí currito guerrero, España, mí currito, mí Real Madrid es mí vida. V.E.R.D.E.",1296781314050457601,0,und
4215,1328682801269444609,"RT @victoriah991: Emerge un nuevo virus mortal‼️

Preparémonos que vamos a tener virus mortales nuevos para rato

#FUERZA_Y_HONOR

https://…",Vox de Tréboles ♣️ #SanchezDimision,As_de_Treboles,Asturiano y español. Amo mi bandera e himno de ESPAÑA. Antirojo y antiindepe. Antimachista y antifeminazi. AntiMENA. AntiOkupa. DEPORTACIONES YA. Afiliado a VOX,901427413409726465,0,es
4216,1328682826926075904,"RT @victoriah991: La izquierda siempre anda tras cualquier revuelta violenta cuando no consigue sus propósitos

Se puede observar en cualqu…",Vox de Tréboles ♣️ #SanchezDimision,As_de_Treboles,Asturiano y español. Amo mi bandera e himno de ESPAÑA. Antirojo y antiindepe. Antimachista y antifeminazi. AntiMENA. AntiOkupa. DEPORTACIONES YA. Afiliado a VOX,901427413409726465,0,es
4217,1328682859033468935,@emulsionanal 😂😂😂,Chino de VOX 👑💚🇪🇸,voxbonanova,"A, ante, bajo, cabe, con, contra, de, desde, que, llegaste, ya, no, vivo, llorando, hey, vivo, cantando, hey, vivo, soñando, hey.",988729867658252289,0,und
