,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
3869,1331011247320535043,"@Hilarious_Pino Ah vale, ya me quedo más tranquila.
Entonces, díganos ud los tres candidatos que se presentan y así podremos votar el futuro rey o reina.",Silvia🔻✊💜🌈,SILVIASG17,"Solo sé que no sé nada.
Defensora de la justicia social.
💜✊
#YoApoyoAPabloIglesias. UGR",917500593706500098,0,es
3870,1331012716488773635,GRANDES https://t.co/ljP9TFbuxj,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,1,en
3871,1331012850303774728,"Viva el rey Froilán!
Al final nos va hacer el trabajo a los republicanos.😉",Silvia🔻✊💜🌈,SILVIASG17,"Solo sé que no sé nada.
Defensora de la justicia social.
💜✊
#YoApoyoAPabloIglesias. UGR",917500593706500098,0,es
3872,1331013458435956738,La máquina de robar no para https://t.co/wrjBbX1hPR,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,1,es
3873,1331013720533831681,RT @PabloIglesias: Enhorabuena a @alba_leo y a @PodemosGetafe por el acuerdo para entrar a un gobierno de coalición municipal en el que ten…,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,1,es
3874,1331014423000051714,@toooeater https://t.co/sjdEDY2lFT,🔻BREPUNKHERRY🔻,Mikel0126,"Cuanto más conozco al ser humano, más AMO a mis perros. Frente Antifascista. La herida sigue abierta.",821832410920812546,0,und
3875,1331016313456701440,"RT @carolacaracola5: Quien, por alimentar su ego y no soportar su fracaso, reporta una cuenta que lucha por la República, por la dignidad d…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3876,1331016484408209408,RT @ecorepublicano: Desde Eco Republicano pedimos a @TwitterEspana que restablezca la cuenta de nuestros compañeros/as de @MiercolesDRep ht…,Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3877,1331017040862334976,"RT @MiercolesRepubl: 📢 Segunda recomendación republicana de hoy:
 
*⃣ @Rafns61
*️⃣ @Alberto22315219

✅ Retuitea este tuit
✅ Sigue a quien r…",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3878,1331021872302071809,RT @_PabloFdez_: Errores tipográficos que no ocultan las mentiras ni el fascismo.,Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3879,1331022234299850754,RT @_PabloFdez_: Inda es al periodismo lo que las compañeras de piso de Elena Cañizares a la empatía y a la solidaridad.,Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3880,1331022385617702913,"RT @ForRevolucion: #BuenasNoches
#HastaMañana ✊ https://t.co/0HkAe5OifO",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,und
3881,1331022481050759171,"@ForRevolucion Buenas noches, For😘😘",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3882,1331033666986921988,"RT @Juanmi_News: Por cierto, @Santi_ABASCAL:

Los DIEZ MILLONES DE EUROS de las subvenciones que recibisteis en 2019, y que siempre habéis…",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
3883,1331033910751473664,"@Dracamaniacos @pedrojotaabu Ya te digo, no teníamos ni referencias de temperaturas, ni de dosis, ni de concentración, era sobre el 86, ni internet ni nada.",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3884,1331034367423025162,RT @Miaytuya4: Hola amigos soy nueva por estos parajes espero tener vuestro apoyo gracias a todos!!!,Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3885,1331034471454429196,@Miaytuya4 Seguida y rt,Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3886,1331041582431297537,"@Gurutxe1 @muzeriqui Mis mayores siempre me dijeron dime con quien vas y te diré quien eres. Así q aunque la veáis modosita y educada, pertenece a la cúpula de un partido podrido de corrupción y en su momento de  mayor corrupción. Por ende, para mi corrupta",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3887,1331048769362726912,RT @Esparroqui: OJO A ESTO 👇👇👇🔴,Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,1,es
3888,1331048830406701056,"RT @Esparroqui: La Pandemia que no sirve para SAQUEAR lo público, no es una pandemia.

Luego ya están los sanitarios pringaos jugándose la…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,1,es
3889,1331048873436045314,"RT @Esparroqui: La noticia no es que un rey del Franquismo esté en cuarentena, la noticia es que España lleva cuarenta años en cuarentena e…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3890,1331053105962754049,@PercevalT A mi hasta las 7 no m toca cama😔😔,Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3891,1331054337070600197,"@Gurutxe1 @muzeriqui Me lo había parecido, modista es mi madre 😂😂😂😂",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3892,1331054695054536707,"RT @Drago237: #PaseDeLista1Al43   {{Recordatorio: NoLleva AcaboElPaseViernes&amp;Sábados @epigmenioibarra}}.9:00PM #Ayotzinapa74Meses 
 @DoceDe…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3893,1331054777506127873,"RT @GallleguitoEl: No sabes ni escribir, incluso confundes los verbos ""ver"" y ""haber"" Eres un analfabeto y tienes la jeta de decir a gente…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,1,es
3894,1331054791770976263,"RT @orto1941: #Pasapalabra137
#FelizMartesATodos 
Detrás del cierre de las 3 cuentas K han organizado los HT republicanos de los Miércoles…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3895,1331054815582056448,"RT @blanco_dona: Cintora resucita TVE https://t.co/duOhZvASNs ""No ha tardado el sindicato""Amarillo del PP,en""Denunciar su externalizacion?,…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3896,1331054831616880642,RT @GeorgeTheJam: Pequeños al poder 🤭 https://t.co/qfPLWRFT7n,Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3897,1331054902865485825,"RT @MiaLorca: PP, Cs y Vox acudieron a la Manifestación en contra de la ley Celaa'...Una manifestación con la protesta de un BULO propagado…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3898,1331054921769230339,"RT @vuthy1Iiving: Ahora que VOX no quiere que se sepa que en su programa indicaban que querían QUITAR LA EDUCACIÓN  ESPECIAL 
Qué tal si lo…",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3899,1331054938559012867,RT @_PabloFdez_: La ultraderecha mentirosa. https://t.co/d6dcXFQnh7,Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,1,es
3900,1331055969028235264,"@gmaemejota Lo de infolibre de hoy también tiene tela, se ve q un defensor de acercar presos y negociar con ETA (o el ejército de liberación vasco como la llamaba Aznar ) está ahora en V 0 x y lo llama vomitivo... https://t.co/7BfY90fAlf",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3901,1331057403429851142,"RT @lareirinha: La privada es lo ke tiene, después akaban en pp, vox cds y algunos con Felipe cal viva",Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,1,es
3902,1331057536737406976,RT @LaUltima_Hora: Unidas Podemos quiere que ERC y EH Bildu participen también en la renovación del CGPJ mientras el PP vuelve al chantaje…,Julia ∞,JSancibri,"Cuidado con los miedos les encanta robar los sueños. Cambiaremos las injusticias de este país sin miedos. 
#SiSePuede ✊✊✊
@Podemos  
@Martes_podemos  ❤💛💜",720918813370413056,0,es
3903,1331062149192577026,8 people followed me and 2 people unfollowed me // automatically checked by https://t.co/Jae6M4XBuk,Mabel Blanco Prieto 💜💜,MabelBlanco28,"Galega. Informatica. Me gusta aprender y conversar, pero con buenas formas.",490514514,0,en
3904,1331062851356811264,"@Gurutxe1 @muzeriqui El corrector y yo tenemos una tensión sexual mal resuelta, siempre m jode.😂😂😂",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3905,1331063750741405699,"@Cleopatroll A mi lo q m produce estupor es q la defina como su novia, no llego a compilar q le hace a una chica joven estar con un abuelo q presume de q le gustan las chicas jóvenes en general, no ella en particular.",Marc #YoMeQuedoEnCasa,hommotwiter,"Aprendiz de todo ...
❤️💛💜",336808357,0,es
3906,1331086566169731072,"RT @Xuxipc: Por favor, no difundáis este tuit que borró Javier Maroto.
Que no quiere que se vea. https://t.co/yEJ6eDpD5Z",luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
3907,1331087097336360965,"RT @an_ita_ana: @Dolores94844957 @carolacaracola5 @MiercolesDRep El de siempre y sus secuaces.
Tienes razón al decir que estamos preparados…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3908,1331087334029352961,@Jacintobuename1 Bon dia!!,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,fr
3909,1331087811420807173,RT @ecorepublicano: Desde Eco Republicano pedimos a @TwitterEspana que restablezca la cuenta de nuestros compañeros/as de @MiercolesDRep ht…,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3910,1331088425366196226,"RT @carolacaracola5: Quien, por alimentar su ego y no soportar su fracaso, reporta una cuenta que lucha por la República, por la dignidad d…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3911,1331091486407069697,"@AntonioMaestre ""Un error de redacción""que original 🤥.",Nieves Perez🔻💔💜💜💜,maria_n144,"feminista, republicana, amo a los animales, soy de podemos con el cerebro y con el corazón💜💜💜💜💜💜💜💜",1886035424,0,es
3912,1331094569975504896,"RT @MiaLorca: El gobierno tiene comprometido
140 millones de dosis de vacunas anticovid.Algunas de estas vacunas requieren dos aplicaciones…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3913,1331094749021933568,@Zapatista72 😘😘❤,Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,und
3914,1331095218016448513,"RT @gar_manchon: Vaia, vaia... quen o ía imaginar!
É dicir, que non vai poder traballar, polo ben do país, sendo como é tan traballador e c…",Lola 🔻,Dolores94844957,"Democrata ,progresista.
Andaluza de nacimiento,catalana de corazón,❤ republicana y votante de
Unidas podemos💜💜💜sigue a @MiercolesDRep y @FrenteDeIzdas",1192880516736966657,0,es
3915,1331096353712312322,"RT @MonederoJC: Maldita hemeroteca de VOX, que pedía en su programa lo mismo que acusa con mentiras a la izquierda. Pero claro, pedir a VOX…",Rogelio ❤💛💜🔻🦇,PaquitoRoig,"De padre  terrorista y de madre murciélago chino,ósea, bilduetarrachavistabolibariano🦇🔻❤💛💜,amante de los animales, no de los animales de 2 patas.",2571885399,0,es
3916,1331100985968701440,"RT @CensoredJules: ""Un error de redacción"" https://t.co/C65oV7U20N",Rogelio ❤💛💜🔻🦇,PaquitoRoig,"De padre  terrorista y de madre murciélago chino,ósea, bilduetarrachavistabolibariano🦇🔻❤💛💜,amante de los animales, no de los animales de 2 patas.",2571885399,0,es
3917,1331101089542909953,"RT @CensoredJules: Vox despotricando por el supuesto cierre de escuelas de educación especial, cuando ellos llevaban en su programa acabar…",Rogelio ❤💛💜🔻🦇,PaquitoRoig,"De padre  terrorista y de madre murciélago chino,ósea, bilduetarrachavistabolibariano🦇🔻❤💛💜,amante de los animales, no de los animales de 2 patas.",2571885399,0,es
3918,1331102646757945345,"Bon dia, mis rojill@s 

No es necesario mostrar belleza a los ciegos ni decir verdades a los sordos. Basta con no mentir al q te escucha ni decepcionar al q confió en ti. Las palabras conquistan temporalmente pero los hechos nos ganan o nos pierden para siempre

Un poco de soul? https://t.co/amgAmSI8W4",Uиα ρєяѕσиα cυαlqυιєяα ۞,UnaPersona_____,"No confundas mi personalidad con mi actitud. Mi personalidad es quien yo soy, mi actitud depende de quién seas tú",1094186901458821122,0,es
3919,1331104428036927489,RT @Miaytuya4: Hola amigos soy nueva por estos parajes espero tener vuestro apoyo gracias a todos!!!,Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
3920,1331104637819248640,RT @Josefine_Table: Van de manifestaciones en limusina para que otros le paguen la educación privada a sus hijos. De qué se trata este nuev…,Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
3921,1331105457004568576,RT @MultaniLuis: https://t.co/L6OaonlTkk,Rogelio ❤💛💜🔻🦇,PaquitoRoig,"De padre  terrorista y de madre murciélago chino,ósea, bilduetarrachavistabolibariano🦇🔻❤💛💜,amante de los animales, no de los animales de 2 patas.",2571885399,0,und
3922,1331105484926038017,RT @CensoredJules: ¿Y si aprovechamos para echarle del piso?,Rogelio ❤💛💜🔻🦇,PaquitoRoig,"De padre  terrorista y de madre murciélago chino,ósea, bilduetarrachavistabolibariano🦇🔻❤💛💜,amante de los animales, no de los animales de 2 patas.",2571885399,1,es
3923,1331105556317220864,RT @extinguiendonos: https://t.co/TTyKE6NqVo,Rogelio ❤💛💜🔻🦇,PaquitoRoig,"De padre  terrorista y de madre murciélago chino,ósea, bilduetarrachavistabolibariano🦇🔻❤💛💜,amante de los animales, no de los animales de 2 patas.",2571885399,0,und
3924,1331105727209934849,"@menudotiarro Uno posee cosas, no personas, pero ponte tú a razonar con ella... https://t.co/lcgH5YsZ7D",Uиα ρєяѕσиα cυαlqυιєяα ۞,UnaPersona_____,"No confundas mi personalidad con mi actitud. Mi personalidad es quien yo soy, mi actitud depende de quién seas tú",1094186901458821122,0,es
